,fine_labels,coarse_label
0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
2,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
3,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]"
4,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
5,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
6,"[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
7,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
8,"[8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]"
9,"[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
10,"[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
11,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
12,"[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
13,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]"
14,"[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
15,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
16,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
17,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9]"
18,"[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]","[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
19,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
20,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
